id,url,createdTime,likesCount,commentsCount,sharesCount,authorId,authorName,type
163576114113950_175563096248585,https://www.facebook.com/163576114113950/posts/175563096248585,2016-12-07T05:14:06+0000,74,1,0,365420150479282,Eddie Gonzalez Casillas,photo
163576114113950_175564076248487,https://www.facebook.com/163576114113950/posts/175564076248487,2016-12-07T05:16:32+0000,26,0,0,1170369232988332,Eunice Chung,photo
163576114113950_175294912942070,https://www.facebook.com/163576114113950/posts/175294912942070,2016-12-06T20:55:54+0000,501,11,1,10156578986940297,Inan Chowdhury,photo
163576114113950_175524662919095,https://www.facebook.com/163576114113950/posts/175524662919095,2016-12-07T04:25:01+0000,42,2,1,10206622753621686,Alexandra Bowling,photo
163576114113950_174646753006886,https://www.facebook.com/163576114113950/posts/174646753006886,2016-12-06T04:30:01+0000,136,21,0,1109786012445454,Daguan Chen,photo
163576114113950_174673493004212,https://www.facebook.com/163576114113950/posts/174673493004212,2016-12-06T05:07:42+0000,679,109,10,1843521312549690,Raheem Louis,photo
163576114113950_174726296332265,https://www.facebook.com/163576114113950/posts/174726296332265,2016-12-06T06:07:38+0000,227,5,0,1125877260757473,Angelique Taloyo,photo
163576114113950_174707609667467,https://www.facebook.com/163576114113950/posts/174707609667467,2016-12-06T05:43:56+0000,395,53,0,10205419485980697,Arko Dewri,photo
163576114113950_175494319588796,https://www.facebook.com/163576114113950/posts/175494319588796,2016-12-07T03:27:34+0000,11,0,0,10211450793006957,Sonny Douglas,link
163576114113950_174699233001638,https://www.facebook.com/163576114113950/posts/174699233001638,2016-12-06T05:30:46+0000,743,38,13,10207603421910809,Ramtin Mobasheri,photo
163576114113950_175454749592753,https://www.facebook.com/163576114113950/posts/175454749592753,2016-12-07T02:16:52+0000,30,1,0,1096717727025869,Tal Newfield,photo
163576114113950_175170349621193,https://www.facebook.com/163576114113950/posts/175170349621193,2016-12-06T17:59:41+0000,160,2,0,10209628831710184,Marshall Briggs,photo
163576114113950_174856082985953,https://www.facebook.com/163576114113950/posts/174856082985953,2016-12-06T09:44:43+0000,207,6,1,1335708399779304,Bogdan Andrei Bagdasar,photo
163576114113950_175471739591054,https://www.facebook.com/163576114113950/posts/175471739591054,2016-12-07T02:49:23+0000,0,2,0,10205351630458618,Evan Pavell,status
163576114113950_175479812923580,https://www.facebook.com/163576114113950/posts/175479812923580,2016-12-07T03:06:00+0000,174,1,0,1518010228224693,Annaise White,photo
163576114113950_175387792932782,https://www.facebook.com/163576114113950/posts/175387792932782,2016-12-06T23:56:50+0000,24,1,0,10211450793006957,Sonny Douglas,photo
163576114113950_174810559657172,https://www.facebook.com/163576114113950/posts/174810559657172,2016-12-06T08:24:11+0000,340,19,0,1400172990005802,Dean Tsalickis,photo
163576114113950_175475566257338,https://www.facebook.com/163576114113950/posts/175475566257338,2016-12-07T02:57:09+0000,18,0,0,910218889056014,Alex V. Cabrera,photo
163576114113950_175476972923864,https://www.facebook.com/163576114113950/posts/175476972923864,2016-12-07T03:01:04+0000,62,0,0,998999086859595,Ben Lippert,photo
163576114113950_174438553027706,https://www.facebook.com/163576114113950/posts/174438553027706,2016-12-05T22:16:12+0000,84,5,0,10207619107453052,Joey Wong,photo
163576114113950_175450089593219,https://www.facebook.com/163576114113950/posts/175450089593219,2016-12-07T02:05:30+0000,32,1,0,10209195136099588,Dmitri Brereton,photo
163576114113950_175390226265872,https://www.facebook.com/163576114113950/posts/175390226265872,2016-12-07T00:00:34+0000,214,1,2,1268097629918177,Dominique Zubiran,photo
163576114113950_175458132925748,https://www.facebook.com/163576114113950/posts/175458132925748,2016-12-07T02:22:37+0000,38,1,0,913943468719051,Bianca Hoang Dang,photo
163576114113950_174885726316322,https://www.facebook.com/163576114113950/posts/174885726316322,2016-12-06T10:35:29+0000,14,1,0,1245661612131516,Paul Lee,link
163576114113950_174482456356649,https://www.facebook.com/163576114113950/posts/174482456356649,2016-12-05T23:47:16+0000,207,8,0,500758343418462,Antoine Delcayre,photo
163576114113950_175306266274268,https://www.facebook.com/163576114113950/posts/175306266274268,2016-12-06T21:18:12+0000,62,3,0,1095083790572291,Chris Quach,photo
163576114113950_175447219593506,https://www.facebook.com/163576114113950/posts/175447219593506,2016-12-07T02:03:58+0000,48,1,0,10154270936194926,To Jameth,photo
163576114113950_174827436322151,https://www.facebook.com/163576114113950/posts/174827436322151,2016-12-06T08:52:48+0000,232,14,1,10205501113506871,Jeffrey Hanton,photo
163576114113950_174804776324417,https://www.facebook.com/163576114113950/posts/174804776324417,2016-12-06T08:13:12+0000,66,12,0,1317205031655259,Jason Naderi,photo
163576114113950_175297776275117,https://www.facebook.com/163576114113950/posts/175297776275117,2016-12-06T21:00:34+0000,219,5,0,1118926484819421,Bijan Rahimi,photo
163576114113950_174633586341536,https://www.facebook.com/163576114113950/posts/174633586341536,2016-12-06T04:01:56+0000,293,3,1,10207603421910809,Ramtin Mobasheri,photo
163576114113950_175348686270026,https://www.facebook.com/163576114113950/posts/175348686270026,2016-12-06T22:24:37+0000,57,3,0,1234815613199619,Jacob Loo,photo
163576114113950_175413562930205,https://www.facebook.com/163576114113950/posts/175413562930205,2016-12-07T00:58:12+0000,47,0,1,1286276354719959,Casey Jones Bauer,photo
163576114113950_175339786270916,https://www.facebook.com/163576114113950/posts/175339786270916,2016-12-06T22:07:33+0000,154,6,0,1252091424802999,Nicole Claveria,photo
163576114113950_174421556362739,https://www.facebook.com/163576114113950/posts/174421556362739,2016-12-05T21:45:14+0000,84,8,0,10208310710905815,Austin Nasso,photo
163576114113950_175378652933696,https://www.facebook.com/163576114113950/posts/175378652933696,2016-12-06T23:34:46+0000,52,4,1,1233740299974574,Andrew Winn,photo
163576114113950_174757369662491,https://www.facebook.com/163576114113950/posts/174757369662491,2016-12-06T06:55:19+0000,125,13,0,10210800651280433,Elle Moran,photo
163576114113950_175409659597262,https://www.facebook.com/163576114113950/posts/175409659597262,2016-12-07T00:50:37+0000,21,0,0,1234815613199619,Jacob Loo,photo
163576114113950_175403499597878,https://www.facebook.com/163576114113950/posts/175403499597878,2016-12-07T00:33:35+0000,61,1,1,1388678044492677,Paimanjot Kaur,photo
163576114113950_175402992931262,https://www.facebook.com/163576114113950/posts/175402992931262,2016-12-07T00:31:58+0000,27,0,0,1120833971300715,Patrick Nguyen,photo
163576114113950_175397746265120,https://www.facebook.com/163576114113950/posts/175397746265120,2016-12-07T00:20:39+0000,9,0,0,1086938431392998,Timmy Gibson,photo
163576114113950_174643683007193,https://www.facebook.com/163576114113950/posts/174643683007193,2016-12-06T04:23:27+0000,506,14,0,10153554471103937,Austin Berke,photo
163576114113950_175397456265149,https://www.facebook.com/163576114113950/posts/175397456265149,2016-12-07T00:19:38+0000,25,0,0,1654262201504348,Davey Wong,photo
163576114113950_175395469598681,https://www.facebook.com/163576114113950/posts/175395469598681,2016-12-07T00:13:14+0000,20,0,0,1234815613199619,Jacob Loo,photo
163576114113950_175279116276983,https://www.facebook.com/163576114113950/posts/175279116276983,2016-12-06T20:28:42+0000,34,3,0,10206070947274025,Prit Joshi,photo
163576114113950_175286536276241,https://www.facebook.com/163576114113950/posts/175286536276241,2016-12-06T20:43:25+0000,139,5,0,1096717727025869,Tal Newfield,photo
163576114113950_175390062932555,https://www.facebook.com/163576114113950/posts/175390062932555,2016-12-07T00:00:02+0000,100,1,0,1037956162932059,Marcela Caldera,photo
163576114113950_175391926265702,https://www.facebook.com/163576114113950/posts/175391926265702,2016-12-07T00:03:38+0000,15,0,0,1023135384424966,Loan Chung,photo
163576114113950_175390942932467,https://www.facebook.com/163576114113950/posts/175390942932467,2016-12-07T00:02:38+0000,12,0,0,693975847409765,Myank Singhal,photo
163576114113950_175390516265843,https://www.facebook.com/163576114113950/posts/175390516265843,2016-12-07T00:01:26+0000,24,0,0,1361647300516900,Celina Avalos,photo
163576114113950_175346262936935,https://www.facebook.com/163576114113950/posts/175346262936935,2016-12-06T22:18:21+0000,23,2,0,1193811087303328,Timothy Kao,photo
163576114113950_175370026267892,https://www.facebook.com/163576114113950/posts/175370026267892,2016-12-06T23:17:05+0000,29,0,0,534708513354549,Nikhita Vivek,photo
163576114113950_175372679600960,https://www.facebook.com/163576114113950/posts/175372679600960,2016-12-06T23:21:03+0000,23,1,0,848573891937003,Benjamin Statz,photo
163576114113950_175368412934720,https://www.facebook.com/163576114113950/posts/175368412934720,2016-12-06T23:15:09+0000,13,0,0,1091887824165260,Hersh Chopra,photo
163576114113950_175370329601195,https://www.facebook.com/163576114113950/posts/175370329601195,2016-12-06T23:18:16+0000,110,6,1,10154765194969481,Kelly Gluckman,photo
163576114113950_175368152934746,https://www.facebook.com/163576114113950/posts/175368152934746,2016-12-06T23:14:04+0000,34,0,0,10154502295327682,Sew Zhen Tao,photo
163576114113950_175359172935644,https://www.facebook.com/163576114113950/posts/175359172935644,2016-12-06T22:51:35+0000,29,0,0,553517801495180,Twinkle Gupta,photo
163576114113950_175259262945635,https://www.facebook.com/163576114113950/posts/175259262945635,2016-12-06T19:50:35+0000,60,4,0,1767152316832330,Kate Gieschen,photo
163576114113950_175348946270000,https://www.facebook.com/163576114113950/posts/175348946270000,2016-12-06T22:25:30+0000,74,1,0,10205589559165104,Carlos Alejandro,photo
163576114113950_175303346274560,https://www.facebook.com/163576114113950/posts/175303346274560,2016-12-06T21:12:18+0000,73,3,0,1317205031655259,Jason Naderi,photo
163576114113950_175139876290907,https://www.facebook.com/163576114113950/posts/175139876290907,2016-12-06T17:01:22+0000,182,4,0,523489687833622,Warrick Ma,photo
163576114113950_175308982940663,https://www.facebook.com/163576114113950/posts/175308982940663,2016-12-06T21:24:09+0000,35,1,0,744854362283760,Diane  Tsang,photo
163576114113950_175131586291736,https://www.facebook.com/163576114113950/posts/175131586291736,2016-12-06T16:42:20+0000,404,7,1,10207679168919831,Nazee Banayan,photo
163576114113950_175333416271553,https://www.facebook.com/163576114113950/posts/175333416271553,2016-12-06T22:01:29+0000,49,0,0,1799635173582918,Qihang Zhang,photo
163576114113950_175320152939546,https://www.facebook.com/163576114113950/posts/175320152939546,2016-12-06T21:47:32+0000,62,2,0,1109518799059980,Mimi Burbank,photo
163576114113950_175326116272283,https://www.facebook.com/163576114113950/posts/175326116272283,2016-12-06T21:55:18+0000,8,0,0,1244304738981408,Jamel Simpson,photo
163576114113950_174759079662320,https://www.facebook.com/163576114113950/posts/174759079662320,2016-12-06T06:58:16+0000,93,8,0,1137140909641758,Eric Qu,photo
163576114113950_174405859697642,https://www.facebook.com/163576114113950/posts/174405859697642,2016-12-05T21:19:31+0000,158,3,1,10208960997608051,Adithya Kumar,photo
163576114113950_175299276274967,https://www.facebook.com/163576114113950/posts/175299276274967,2016-12-06T21:04:43+0000,26,0,0,954329691282141,Helene Kohzina,photo
163576114113950_175299532941608,https://www.facebook.com/163576114113950/posts/175299532941608,2016-12-06T21:05:31+0000,87,0,0,693975847409765,Myank Singhal,photo
163576114113950_175284389609789,https://www.facebook.com/163576114113950/posts/175284389609789,2016-12-06T20:41:47+0000,17,0,0,10153342403085345,Wali Kamal,photo
163576114113950_175206179617610,https://www.facebook.com/163576114113950/posts/175206179617610,2016-12-06T18:53:07+0000,51,2,0,1176838415707970,Edwin Rivera,photo
163576114113950_174702823001279,https://www.facebook.com/163576114113950/posts/174702823001279,2016-12-06T05:37:13+0000,14,4,0,100978663731386,Bene Glock,photo
163576114113950_174701673001394,https://www.facebook.com/163576114113950/posts/174701673001394,2016-12-06T05:34:49+0000,55,2,0,1654981274527955,Kevin Sprague,photo
163576114113950_173824929755735,https://www.facebook.com/163576114113950/posts/173824929755735,2016-12-05T05:22:19+0000,55,7,0,1231822710172876,Ali Rehman,photo
163576114113950_175274459610782,https://www.facebook.com/163576114113950/posts/175274459610782,2016-12-06T20:18:51+0000,47,2,0,1116386831713857,Janejila Snider,photo
163576114113950_174704183001143,https://www.facebook.com/163576114113950/posts/174704183001143,2016-12-06T05:39:09+0000,161,9,1,1162245680479845,Brandon Torphy,photo
163576114113950_174654483006113,https://www.facebook.com/163576114113950/posts/174654483006113,2016-12-06T04:40:59+0000,440,15,0,1602695323089981,Emma Krikorian,photo
163576114113950_174849482986613,https://www.facebook.com/163576114113950/posts/174849482986613,2016-12-06T09:28:19+0000,79,2,0,1109518799059980,Mimi Burbank,photo
163576114113950_174862759651952,https://www.facebook.com/163576114113950/posts/174862759651952,2016-12-06T10:01:11+0000,78,11,0,1050537981703050,Danny Zander,photo
163576114113950_175251632946398,https://www.facebook.com/163576114113950/posts/175251632946398,2016-12-06T19:42:19+0000,63,3,0,1057737464246858,Edgar Solórzano,photo
163576114113950_174422853029276,https://www.facebook.com/163576114113950/posts/174422853029276,2016-12-05T21:47:25+0000,677,57,4,1234815613199619,Jacob Loo,photo
163576114113950_174723469665881,https://www.facebook.com/163576114113950/posts/174723469665881,2016-12-06T06:05:24+0000,14,1,0,521999661291510,Josh Weinstein,photo
163576114113950_174778239660404,https://www.facebook.com/163576114113950/posts/174778239660404,2016-12-06T07:31:09+0000,18,1,0,10153336184393230,John Yan,photo
163576114113950_174782829659945,https://www.facebook.com/163576114113950/posts/174782829659945,2016-12-06T07:40:08+0000,35,6,0,10153342403085345,Wali Kamal,video
163576114113950_174692263002335,https://www.facebook.com/163576114113950/posts/174692263002335,2016-12-06T05:18:42+0000,107,5,0,1651649051818697,Darin Buzon,photo
163576114113950_174733416331553,https://www.facebook.com/163576114113950/posts/174733416331553,2016-12-06T06:20:38+0000,343,23,1,1398353646842576,Cole Baldecchi,photo
163576114113950_174443499693878,https://www.facebook.com/163576114113950/posts/174443499693878,2016-12-05T22:30:27+0000,45,17,0,1234815613199619,Jacob Loo,photo
163576114113950_175201866284708,https://www.facebook.com/163576114113950/posts/175201866284708,2016-12-06T18:51:15+0000,117,1,0,1234815613199619,Jacob Loo,photo
163576114113950_174816412989920,https://www.facebook.com/163576114113950/posts/174816412989920,2016-12-06T08:34:57+0000,116,6,0,10205745932246651,Will Matthews,photo
163576114113950_174779092993652,https://www.facebook.com/163576114113950/posts/174779092993652,2016-12-06T07:32:18+0000,131,3,0,257137778017719,Sam Spotswood,photo
163576114113950_174415673029994,https://www.facebook.com/163576114113950/posts/174415673029994,2016-12-05T21:35:52+0000,71,7,0,10208310710905815,Austin Nasso,photo
163576114113950_175182882953273,https://www.facebook.com/163576114113950/posts/175182882953273,2016-12-06T18:21:24+0000,20,1,0,957093644356956,Maria Garcia,photo
163576114113950_174780936326801,https://www.facebook.com/163576114113950/posts/174780936326801,2016-12-06T07:34:38+0000,54,3,0,10205997888168663,Helena Dukovich,photo
